,Unnamed: 0,Names,Geometry,Address,Lattitude,Longitude,Category,Details
532,532.0,"Corning Gallery at Steuben, The",POINT (-73.97028166426591 40.76449624945973),667 Madison Ave.,40.7644962494597,-73.9702816642659,Art_Gallery,Learn more at :http://www.cmog.org/dynamic.aspx?id=1670
533,533.0,Cowles Charles Gallery Inc,POINT (-74.00542084214204 40.74933735680623),537 W 24th St,40.7493373568062,-74.005420842142,Art_Gallery,Learn more at :http://www.cowlesgallery.com/
534,534.0,Creative Art USA Inc,POINT (-74.0049746202106 40.726154556319926),30 Vandam St,40.7261545563199,-74.0049746202106,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/creative_art_usa_inc.776/editorial_review.aspx
535,535.0,Crg Art Gallery,POINT (-74.00613861893268 40.747791970281675),535 W 22nd St,40.7477919702817,-74.0061386189327,Art_Gallery,Learn more at :http://www.crggallery.com/
536,536.0,Criswick Assoc,POINT (-73.97180489195577 40.749019477708224),325 E 41st St,40.7490194777082,-73.9718048919558,Art_Gallery,Learn more at :http://www.hotfrog.com/Companies/Criswick-Assoc_8029757
537,537.0,Crown Art Gallery Inc,POINT (-73.98510259493322 40.7606295440217),1609 Broadway,40.7606295440217,-73.9851025949332,Art_Gallery,Learn more at :http://www.manta.com/coms2/dnbcompany_9bq07c
538,538.0,Crystal Art Gallery,POINT (-73.9884446804236 40.74413705033391),230 5th Ave,40.7441370503339,-73.9884446804236,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/crystal_art_gallery.693/editorial_review.aspx
539,539.0,Cuban Art Space,POINT (-73.99422632616184 40.748659539526265),231 West 29th Street,40.7486595395263,-73.9942263261618,Art_Gallery,Learn more at :http://www.cubanartspace.net/gallery/index.php
540,540.0,Cuchifritos,POINT (-73.98763036458672 40.719134872515085),120 Essex St,40.7191348725151,-73.9876303645867,Art_Gallery,Learn more at :http://www.aai-nyc.org/cuchifritos/titlepage.html
541,541.0,Culture Art Gallery Llc,POINT (-74.0013730500698 40.72477529364541),415 W Broadway,40.7247752936454,-74.0013730500698,Art_Gallery,Learn more at :http://hi.nelso.in/us/place/51090/
542,542.0,Culture Crossing Inc,POINT (-73.95466929760467 40.785582110662745),40 E 94th St,40.7855821106627,-73.9546692976047,Art_Gallery,Learn more at :http://www.city-data.com/businesses/672748084-culture-crossing-inc-new-york-ny.html
543,543.0,Curatorial Art Advisory Service,POINT (-73.991839113497 40.73721433725364),5 E 16th St,40.7372143372536,-73.991839113497,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/curatorial_art_advisory_service.1721/editorial_review.aspx
544,544.0,Cypher Editions,POINT (-74.0030602341102 40.721523477818316),22 Wooster St,40.7215234778183,-74.0030602341102,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/cypher_editions.962/editorial_review.aspx
545,545.0,Czech Center,POINT (-73.95642199661727 40.76912228742895),321 E 73rd St,40.7691222874289,-73.9564219966173,Art_Gallery,Learn more at :http://www.czechcenter.com/
546,546.0,Dactyl Foundation for the Arts,POINT (-74.00318448262557 40.72232071981226),64 Grand St.,40.7223207198123,-74.0031844826256,Art_Gallery,Learn more at :http://www.dactyl.org/
547,547.0,Dai Ichi Arts,POINT (-73.96959312029144 40.753954555993076),249 E 48th St,40.7539545559931,-73.9695931202914,Art_Gallery,Learn more at :http://www.daiichiarts.com/
548,548.0,Dalva Brothers Inc,POINT (-73.96290104490528 40.77466684832077),52 East 77th Street,40.7746668483208,-73.9629010449053,Art_Gallery,Learn more at :http://www.dalvabrothers.com/
549,549.0,D'amelio-Terras,POINT (-74.0055520248167 40.74761065159657),525 W 22nd St,40.7476106515966,-74.0055520248167,Art_Gallery,Learn more at :http://www.damelioterras.com/home.html?dt=1
550,550.0,Damp Frog Productions Inc,POINT (-73.99227135502149 40.714570461315674),1 Orchard St,40.7145704613157,-73.9922713550215,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Damp.Frog.Productions.Inc.New.York.NY.212-226-6361
551,551.0,Danese,POINT (-74.00526783363229 40.74917263162958),535 W 24th St,40.7491726316296,-74.0052678336323,Art_Gallery,Learn more at :http://www.danesegallery.com/Main/Introduction.html
552,552.0,Danette Koke Fine Art,POINT (-74.00855042211563 40.736795505405766),55 Bethune St,40.7367955054058,-74.0085504221156,Art_Gallery,Learn more at :http://danettekokefineart.com/
553,553.0,Daniel H Roberts Studio,POINT (-74.00910862531528 40.723234499825296),9 Desbrosses Street,40.7232344998253,-74.0091086253153,Art_Gallery,Learn more at :http://www.danielroberts.com/phpwcms/index.php
554,554.0,David Killen Fine Arts,POINT (-73.95066796118358 40.782015393252806),1641 3rd Ave,40.7820153932528,-73.9506679611836,Art_Gallery,Learn more at :http://www.city-data.com/businesses/579455585-david-killen-fine-arts-new-york-ny.html
555,555.0,David Nolan New York,POINT (-74.00267817786079 40.752214461415825),527 W 29th St,40.7522144614158,-74.0026781778608,Art_Gallery,Learn more at :http://www.davidnolangallery.com/
556,556.0,Davis Leron Galries,POINT (-73.96910832179955 40.76723679475443),746 Madison Ave,40.7672367947544,-73.9691083217996,Art_Gallery,Learn more at :http://www.yelp.com/biz/davis-leron-galries-new-york
557,557.0,DC Moore Gallery,POINT (-73.97447205322294 40.76266950704102),724 5th Ave,40.762669507041,-73.9744720532229,Art_Gallery,Learn more at :http://www.dcmooregallery.com/
558,558.0,Dca Gallery,POINT (-74.00542351894609 40.74755765301907),525 W 22nd St,40.7475576530191,-74.0054235189461,Art_Gallery,Learn more at :http://ny.serviceslisted.com/1654364-DCAGallery.htm
559,559.0,De Nagy Tibor Art Gallery,POINT (-73.97457852897854 40.76270743101199),724 5th Ave,40.762707431012,-73.9745785289785,Art_Gallery,Learn more at :http://www.tibordenagy.com/
560,560.0,Dean Andree M,POINT (-73.9570627331135 40.77982311306998),1035 Park Ave,40.77982311307,-73.9570627331135,Art_Gallery,Learn more at :http://m.nyc.com/arts__attractions/dean_andree_m.555/map_location.aspx
561,561.0,Debs & Co,POINT (-74.00385234258083 40.750174752747),531 W 26th St,40.750174752747,-74.0038523425808,Art_Gallery,Learn more at :http://www.debsandco.com/jacir_times.html
562,562.0,Greer Gallery Inc,POINT (-74.00186315287489 40.7239389109311),81 Wooster St,40.7239389109311,-74.0018631528749,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Greer.Gallery.Inc.212-431-6025
563,563.0,Grimm Jay Gallery,POINT (-74.00212168209907 40.7510595149452),505 W 28th St,40.7510595149452,-74.0021216820991,Art_Gallery,Learn more at :http://www.jaygrimm.com/
564,564.0,Guggenheim Asher Assocs Inc,POINT (-73.99910998490243 40.73718457573518),138 W 13th St,40.7371845757352,-73.9991099849024,Art_Gallery,Learn more at :http://web2.userinstinct.com/30816383-guggenheim-asher-associates-inc.htm
565,565.0,Guggenheim Asher Assocs Inc,POINT (-73.9990622110042 40.7372488643944),138 W 13th St,40.7372488643944,-73.9990622110042,Art_Gallery,Learn more at :http://web2.userinstinct.com/30816383-guggenheim-asher-associates-inc.htm
566,566.0,Guggenheim Asher Assocs Inc,POINT (-73.99910998490243 40.73718457573518),138 W 13th St,40.7371845757352,-73.9991099849024,Art_Gallery,Learn more at :http://ny.serviceslisted.com/1654994-GuggenheimAsherAssociatesInc.htm
567,567.0,Guggenheim Asher Assocs Inc,POINT (-73.9990622110042 40.7372488643944),138 W 13th St,40.7372488643944,-73.9990622110042,Art_Gallery,Learn more at :http://ny.serviceslisted.com/1654994-GuggenheimAsherAssociatesInc.htm
568,568.0,Guy Regal Ltd,POINT (-73.96495626685143 40.76188643835601),223 E 60th St,40.761886438356,-73.9649562668514,Art_Gallery,Learn more at :http://guyregalltd.1stdibs.com/store/furniture_search.php?FRID=lWqTYm5qlZiY
569,569.0,Hall & Knight U S A Ltd,POINT (-73.96794454875419 40.768910155623715),21 E 67th St,40.7689101556237,-73.9679445487542,Art_Gallery,Learn more at :http://www.speendex.com/New-York/New-York-City/Shopping/Arts/Hall-Knight-USA-LTD-l496249.html
570,570.0,Hammer Galleries,POINT (-73.975734568345 40.76401470369091),33 W 57th St,40.7640147036909,-73.975734568345,Art_Gallery,Learn more at :http://www.hammergalleries.com/html/home.asp
571,571.0,Hanover Sq Gallery,POINT (-73.97128381308526 40.676988341293075),202 Park Place,40.6769883412931,-73.9712838130853,Art_Gallery,Learn more at :http://www.artnet.com/gallery/116829/hanover-square-gallery.html
572,572.0,Harari & Johns Inc,POINT (-73.95977553480449 40.778105575324446),63 E 82nd St,40.7781055753244,-73.9597755348045,Art_Gallery,Learn more at :http://local.yahoo.com/info-11138048-harari-john-s-new-york
573,573.0,Harlan & Weaver Intaglio,POINT (-73.99305508913066 40.71550207928403),83 Canal St,40.715502079284,-73.9930550891307,Art_Gallery,Learn more at :http://www.harlanandweaver.com/about.htm
574,574.0,Harlem Art Gallery,POINT (-73.94805168745432 40.8036180850416),86 W 119th St,40.8036180850416,-73.9480516874543,Art_Gallery,Learn more at :http://wap.outalot.com/listings/286483-Harlem-Art-Gallery
575,575.0,Hazlitt Gooden & Fox,POINT (-73.9640012351852 40.77471647280008),17 E 76th St,40.7747164728001,-73.9640012351852,Art_Gallery,Learn more at :http://www.hazlittgoodenandfox.com/
576,576.0,Healing Arts,POINT (-73.96002001571911 40.71967845207522),135 Wythe Ave.,40.7196784520752,-73.9600200157191,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/healing_arts.1604/editorial_review.aspx
577,577.0,Heilman Phillip Douglas,POINT (-73.92493699902394 40.6984896734577),1336 Dekalb Ave,40.6984896734577,-73.9249369990239,Art_Gallery,Learn more at :http://philipdouglasfineart.com
578,578.0,Heller Gallery,POINT (-74.0067206428654 40.74120764729715),420 W. 14th St.,40.7412076472972,-74.0067206428654,Art_Gallery,Learn more at :http://www.hellergallery.com/index.php
579,579.0,Helly Nahmad Gallery Inc,POINT (-73.96323779489721 40.774416430969474),975 Madison Ave,40.7744164309695,-73.9632377948972,Art_Gallery,Learn more at :http://www.hellynahmadgallery.com/
580,580.0,Hemingway African Gallery,POINT (-73.9655457665656 40.7581241408079),1050 2nd Ave,40.7581241408079,-73.9655457665656,Art_Gallery,Learn more at :http://www.hemingwaygallery.com/
581,581.0,Hirschl & Adler Galleries,POINT (-73.96647641081128 40.77076084144848),21 E. 70th St.,40.7707608414485,-73.9664764108113,Art_Gallery,Learn more at :http://www.hirschlandadler.com/
582,582.0,Historical Design Collection Inc,POINT (-73.96284773040335 40.761389379957556),306 E 61st St,40.7613893799576,-73.9628477304034,Art_Gallery,Learn more at :http://web2.userinstinct.com/30816408-historical-design-collection-inc.htm
583,583.0,Hochman Irena Fine Art Ltd,POINT (-73.96078341201554 40.77848561052193),1100 Madison Ave,40.7784856105219,-73.9607834120155,Art_Gallery,Learn more at :http://www.artinfo.com/galleryguide/19384/5933/irena-hochman-fine-art-ltd/visit/
584,584.0,HOFFELD JEFFREY & CO,POINT (-73.94890830099149 40.77816244331415),360 E 88TH ST,40.7781624433142,-73.9489083009915,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/hoffeld_jeffrey__co.469/map_location.aspx
585,585.0,Holmberg I,POINT (-73.98065901634286 40.75150284613401),280 Madison Ave,40.751502846134,-73.9806590163429,Art_Gallery,Learn more at :http://local.yahoo.com/info-11081229-irmeli-holmberg-gallery-new-york
586,586.0,Honda Fine Art,POINT (-73.99246319880072 40.72642837625517),55 Great Jones St,40.7264283762552,-73.9924631988007,Art_Gallery,Learn more at :http://www.yellowbot.com/honda-fine-art-new-york-ny.html
587,587.0,Hoorn-Ashby Gallery,POINT (-73.96860379433987 40.767882883252746),766 Madison Ave,40.7678828832527,-73.9686037943399,Art_Gallery,Learn more at :http://www.hoornashby.com/
588,588.0,Horan Vivian Fine Art,POINT (-73.9670738408604 40.768537070095064),35 E 67th St,40.7685370700951,-73.9670738408604,Art_Gallery,Learn more at :http://www.vivianhoran.com/
589,589.0,Horus Art Enterprises,POINT (-73.96351076201721 40.764803819817715),200 E 65th St,40.7648038198177,-73.9635107620172,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/horus_art_enterprises.355/whats_nearby.aspx
590,590.0,Howard Greenberg Gallery,POINT (-73.97186782969052 40.76244504777328),41 E 57th St,40.7624450477733,-73.9718678296905,Art_Gallery,Learn more at :http://www.howardgreenberg.com/
591,591.0,Howard Nowes Ancient Art,POINT (-73.98814826963647 40.74691119903928),1220 Broadway,40.7469111990393,-73.9881482696365,Art_Gallery,Learn more at :http://www.howardnowes.com/
592,592.0,Howard Scott Gallery,POINT (-73.95345448354107 40.77461119589775),303 East 81st Street,40.7746111958977,-73.9534544835411,Art_Gallery,Learn more at :http://www.howardscottgallery.com/
593,593.0,Hubert Gallery,POINT (-73.96187638479367 40.776947514032074),1046 Madison Ave,40.7769475140321,-73.9618763847937,Art_Gallery,Learn more at :http://www.hubertgallery.com/
594,594.0,Hubert Gallery North,POINT (-73.96193403425211 40.776872063779045),1046 Madison Ave,40.776872063779,-73.9619340342521,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/hubert_gallery_north.674/editorial_review.aspx
595,595.0,Hut Gallery the,POINT (-73.98698065821226 40.688071767104695),84 Hoyt St,40.6880717671047,-73.9869806582123,Art_Gallery,Learn more at :http://home.vicnet.net.au/~thehut/
596,596.0,Hutton Leonard Galleries,POINT (-73.97191597124912 40.76237510383545),41 E 57th St,40.7623751038355,-73.9719159712491,Art_Gallery,Learn more at :http://www.leonardhuttongalleries.com/
597,597.0,Hutton Leonard Galleries Facs,POINT (-73.97196242180334 40.76231286147938),41 E 57th St,40.7623128614794,-73.9719624218033,Art_Gallery,Learn more at :http://www.leonardhuttongalleries.com/
598,598.0,Hw Gerst,POINT (-73.96458035810642 40.77531717502446),955 5th Ave,40.7753171750245,-73.9645803581064,Art_Gallery,Learn more at :http://www.localartdealers.com/New-York/Hw-Gerst-12176.html
599,599.0,I & L Image Corp,POINT (-74.00694991806704 40.74654218708572),529 W 20th St,40.7465421870857,-74.006949918067,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/I_and_L_Image_Corp/6719000.html
600,600.0,I C Editions,POINT (-74.00516169402023 40.748773512319616),522 West 24 Street,40.7487735123196,-74.0051616940202,Art_Gallery,Learn more at :http://www.iceditions.com/
601,601.0,I Perry,POINT (-74.00978326525507 40.72561866772278),481 Washington St,40.7256186677228,-74.0097832652551,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/i_perry.969/editorial_review.aspx
602,602.0,Illustration House Inc,POINT (-73.99252245382793 40.74424858093448),110 W 25th St,40.7442485809345,-73.9925224538279,Art_Gallery,Learn more at :http://www.illustration-house.com/
603,603.0,Images Corporate Art Services,POINT (-73.96308722144697 40.75708480426336),400 E 56th St,40.7570848042634,-73.963087221447,Art_Gallery,Learn more at :http://newyorkny.zemantics.com/business/images-corporate-art-services
604,604.0,Incredibleart.Com Inc,POINT (-74.0020440530794 40.72091220652958),25 Mercer St,40.7209122065296,-74.0020440530794,Art_Gallery,Learn more at :http://www.upspring.com/incredibleartcom-inc-new-york-ny.html
605,605.0,Indians On Columbus,POINT (-73.97464955491265 40.783734791519265),452 Columbus Ave,40.7837347915193,-73.9746495549126,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/indians_on_columbus.947/map_location.aspx
606,606.0,Infinity Fine Arts Inc,POINT (-74.00371024848562 40.749516496539414),511 W 25th St,40.7495164965394,-74.0037102484856,Art_Gallery,Learn more at :http://www.speendex.com/New-York/New-York-City/Shopping/Arts/Infinity-Fine-Arts-Inc-l496199.html
607,607.0,Inner City Art Gallery Inc,POINT (-73.94456809199143 40.81352929524498),2251 Adam Clayton Powell Jr Blvd,40.813529295245,-73.9445680919914,Art_Gallery,Learn more at :http://outside.in/harlem-manhattan-ny/inner-city-art-gallery-inc
608,608.0,Innovative Art Gallery Inc,POINT (-73.99954513707648 40.73816930578245),154 W 14th St,40.7381693057824,-73.9995451370765,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/innovative_art_gallery_inc.804/editorial_review.aspx
609,609.0,Inter Art Gallery,POINT (-74.00418890924199 40.74805554041248),225 10th Ave,40.7480555404125,-74.004188909242,Art_Gallery,Learn more at :http://www.interartny.com/
610,610.0,International Print Center New York,POINT (-74.00429062364167 40.75004717968598),526 W 26th St,40.750047179686,-74.0042906236417,Art_Gallery,Learn more at :http://www.ipcny.org/
611,611.0,Irit Baniel Studio,POINT (-73.95735398174229 40.7164045276523),582 DRIGGS AVENUE,40.7164045276523,-73.9573539817423,Art_Gallery,Learn more at :http://iritbaniel.com/index.php
612,612.0,Ise Art Foundation,POINT (-73.99864411855633 40.723922271208345),555 Broadway,40.7239222712083,-73.9986441185563,Art_Gallery,Learn more at :http://iseny.org/usr_helio1/index.php
613,613.0,Isselbacher Gallery Inc,POINT (-73.95822258024364 40.78033056977963),64 E 86th St,40.7803305697796,-73.9582225802436,Art_Gallery,Learn more at :http://www.isselbacherart.com/
614,614.0,J Cacciola Galleries,POINT (-74.00583688216618 40.752060917406105),617 W 27th St,40.7520609174061,-74.0058368821662,Art_Gallery,Learn more at :http://www.jcacciolagallery.com/
615,615.0,J M Art Gallery,POINT (-73.98154615389973 40.765825510593395),1760 Broadway,40.7658255105934,-73.9815461538997,Art_Gallery,Learn more at :http://www.artincontext.org
616,616.0,Jadite Galleries,POINT (-73.9896747288487 40.76396460949374),413 W 50th St,40.7639646094937,-73.9896747288487,Art_Gallery,Learn more at :http://jadite.com/
617,617.0,Jain Marunouchi Gallery,POINT (-73.97565215202877 40.763430134805255),24 W 57th St,40.7634301348053,-73.9756521520288,Art_Gallery,Learn more at :http://www.artin2000.com/
618,618.0,James Cohan Gallery,POINT (-74.00409870159304 40.75039640107759),533 W 26th St,40.7503964010776,-74.004098701593,Art_Gallery,Learn more at :http://www.jamescohan.com/
619,619.0,James Graham & Sons Gallery,POINT (-73.96267506646566 40.77588115815901),1014 Madison Ave,40.775881158159,-73.9626750664657,Art_Gallery,Learn more at :http://www.jamesgrahamandsons.com/
620,620.0,Jane St Lifer Fine Art Inc,POINT (-73.98862441738362 40.77701410325828),140 Riverside Blvd,40.7770141032583,-73.9886244173836,Art_Gallery,Learn more at :http://www.linkedin.com/in/stliferart
621,621.0,Janoray Charles Llc,POINT (-73.96416053612774 40.7748444073569),11 E 76th St,40.7748444073569,-73.9641605361277,Art_Gallery,Learn more at :http://www.manta.com/coms2/dnbcompany_c3pst0
622,622.0,Japanese Art Dealers Assoc of Ny,POINT (-73.96394358993504 40.77479192411187),17 East 76th Street,40.7747919241119,-73.963943589935,Art_Gallery,Learn more at :http://www.jada-ny.org/contact.html
623,623.0,Jbpa Llc,POINT (-73.9967778291044 40.73683275799809),65 W 13th St,40.7368327579981,-73.9967778291044,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/jbpa_llc.789/whats_nearby.aspx
624,624.0,Jeff Lewis Studio,POINT (-74.00896057406709 40.72321297846333),9 Desbrosses Street,40.7232129784633,-74.0089605740671,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/jeff_lewis_studio.684566/editorial_review.aspx
625,625.0,Jeffrey Coploff Fine Art Ltd,POINT (-74.00382218748146 40.749854628383076),508 W 26th St,40.7498546283831,-74.0038221874815,Art_Gallery,Learn more at :http://www.artincontext.org
626,626.0,Jimmy's Art Gallery,POINT (-73.98122671271219 40.77815490400495),166 W 72nd St,40.7781549040049,-73.9812267127122,Art_Gallery,Learn more at :http://www.speendex.com/New-York/New-York-City/Home-Garden/General/Jimmy-s-Art-Gallery-l461896.html
627,627.0,Joan Peck Limited Art Gallery,POINT (-73.97885634594451 40.77350103659161),1 W 67th St,40.7735010365916,-73.9788563459445,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/joan_peck_limited_art_gallery.811/whats_nearby.aspx
628,628.0,Joan Whalen Fine Art,POINT (-73.97556493500292 40.763387047022924),24 W. 57th St.,40.7633870470229,-73.9755649350029,Art_Gallery,Learn more at :http://www.artnet.com/jwhalen.html
629,629.0,John Elder Gallery,POINT (-74.00677134356313 40.74664084459763),529 W 20th St,40.7466408445976,-74.0067713435631,Art_Gallery,Learn more at :http://www.artinfo.com/galleryguide/12415/910/john-elder-gallery-new-york/visit/
630,630.0,John McEnroe Gallery,POINT (-74.00213615731462 40.72208698618874),41 Greene St.,40.7220869861887,-74.0021361573146,Art_Gallery,Learn more at :http://www.tripadvisor.com/Attraction_Review-g60763-d548700-Reviews-John_McEnroe_Gallery-New_York_City_New_York.html
631,631.0,John Stevenson Gallery,POINT (-74.0000774177737 40.745726964723296),338 W 23rd St,40.7457269647233,-74.0000774177737,Art_Gallery,Learn more at :http://www.johnstevenson-gallery.com/
632,632.0,Jonathan Shorr Gallery,POINT (-73.99657105382644 40.72411874896452),109 Crosby St,40.7241187489645,-73.9965710538264,Art_Gallery,Learn more at :http://www.jonathanshorrgallery.com/
633,633.0,Judaica Illuminations,POINT (-73.96395886372667 40.61677557755918),1664 Coney Island Ave,40.6167755775592,-73.9639588637267,Art_Gallery,Learn more at :http://www.judaicailluminations.com/
634,634.0,Julie Artisans Gallery,POINT (-73.96866769882247 40.76778190375854),762 Madison Ave,40.7677819037585,-73.9686676988225,Art_Gallery,Learn more at :http://www.julieartisans.com/
635,635.0,Julie Saul Gallery,POINT (-74.00619865854952 40.747897917029235),535 W 22nd St,40.7478979170292,-74.0061986585495,Art_Gallery,Learn more at :http://www.saulgallery.com/
636,636.0,JUNE BATEMAN FINE  GALLERY,POINT (-73.98937070413018 40.74367565231837),1133 BROADWAY,40.7436756523184,-73.9893707041302,Art_Gallery,Learn more at :http://www.junebateman.com/
637,637.0,K S Art,POINT (-74.00518747584822 40.71764123916027),73 Leonard St,40.7176412391603,-74.0051874758482,Art_Gallery,Learn more at :http://www.ksartonline.com/gallery.html
638,638.0,Kahan Fine Art Galleries Ltd,POINT (-73.95504392869945 40.76682971486002),422 E 72nd St,40.76682971486,-73.9550439286995,Art_Gallery,Learn more at :http://local.yahoo.com/info-11111359-kahan-fine-art-galleries-limited-new-york?csz=Bloomfield%2C+NJ+07003
639,639.0,Kaller-Kimche R Inc,POINT (-73.96473207114876 40.77345637212837),23 E 74th St,40.7734563721284,-73.9647320711488,Art_Gallery,Learn more at :http://www.artantiquedealersleague.org/dealerdetails.asp?dealerID=49
640,640.0,Kang Byung,POINT (-73.96128970630069 40.77867171291437),9 E 82nd St,40.7786717129144,-73.9612897063007,Art_Gallery,Learn more at :http://www.kangcollection.com/
641,641.0,Kapoor Galleries Inc,POINT (-73.96257906971837 40.77523960172669),40 E 78th St,40.7752396017267,-73.9625790697184,Art_Gallery,Learn more at :http://www.kapoorgalleries.com/
642,642.0,Kashya Hildebrand,POINT (-74.00443296960334 40.749689464502005),531 W 25th St,40.749689464502,-74.0044329696033,Art_Gallery,Learn more at :http://www.kashyahildebrand.org/
643,643.0,Katherine Blackburne Studios,POINT (-74.0092436136626 40.72325270997295),9 Desbrosses Street,40.7232527099729,-74.0092436136626,Art_Gallery,Learn more at :http://katherineblackburne.com/
644,644.0,Kathryn Markel Fine Arts Inc,POINT (-74.00693865733352 40.74671946685839),529 W 20th St,40.7467194668584,-74.0069386573335,Art_Gallery,Learn more at :http://www.markelfinearts.com/
645,645.0,Tenement Museum,POINT (-73.98967904824913 40.718687698398995),108 Orchard Street,40.718687698399,-73.9896790482491,Museum,Learn more at :http://www.tenement.org/
646,646.0,Katz Steven,POINT (-73.98920391142987 40.73552235994015),32 Union Sq,40.7355223599401,-73.9892039114299,Art_Gallery,Learn more at :http://www.ziphip.com/katz+steven.9.51373377p.home.html
647,647.0,Keats R Stuart,POINT (-73.97949841195816 40.747763911829956),120 E 36th St,40.74776391183,-73.9794984119582,Art_Gallery,Learn more at :http://www.yelp.com/biz/keats-r-stuart-fine-arts-new-york
648,648.0,Keith Copley Gallery,POINT (-74.00074259197737 40.75569251417376),545 W 34th St,40.7556925141738,-74.0007425919774,Art_Gallery,Learn more at :http://m.nyc.com/arts__attractions/keith_copley_gallery.1657/map_location.aspx
649,649.0,Keith de Lellis Gallery,POINT (-73.96155651636568 40.77664162052785),1045 MADISON AVENUE,40.7766416205278,-73.9615565163657,Art_Gallery,Learn more at :http://www.keithdelellisgallery.com/
650,650.0,Kelly June Gallery,POINT (-73.99753864716389 40.72507391316515),591 Broadway,40.7250739131651,-73.9975386471639,Art_Gallery,Learn more at :http://www.junekellygallery.com/
651,651.0,Kem Art Studio,POINT (-73.99409339068872 40.73593099214826),80 5TH AVE RM 1506,40.7359309921483,-73.9940933906887,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/kem_art_studio.574/editorial_review.aspx
652,652.0,Kempner Jim Fine Art,POINT (-74.00425506803612 40.74796362962052),501 W 23rd St,40.7479636296205,-74.0042550680361,Art_Gallery,Learn more at :http://www.artnet.com/jkfa.html
653,653.0,Kenkeleba Gallery,POINT (-73.98286541179743 40.72203676941313),214 E 2nd St,40.7220367694131,-73.9828654117974,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Kenkeleba.Gallery.212-674-3939
654,654.0,Kent Gallery,POINT (-74.00473857598294 40.749869918239376),541 West 25th Street,40.7498699182394,-74.0047385759829,Art_Gallery,Learn more at :http://www.kentgallery.com/
655,655.0,Kentler International Drawing Space,POINT (-74.0129928623173 40.67694141344959),353 Van Brunt Street,40.6769414134496,-74.0129928623173,Art_Gallery,Learn more at :http://www.kentlergallery.org/
656,656.0,Keogh & Riehlman Fine Art,POINT (-73.96541795682192 40.77253250636124),24 E 73rd St,40.7725325063612,-73.9654179568219,Art_Gallery,Learn more at :http://www.nycpaintings.com/about/about.shtm
657,657.0,Keya Gallery,POINT (-74.01076961289816 40.70762944901861),14 Wall Street,40.7076294490186,-74.0107696128982,Art_Gallery,Learn more at :http://www.keyagallery.com/
658,658.0,Kim Foster Gallery,POINT (-74.00686532600677 40.746549340378905),529 W 20th St,40.7465493403789,-74.0068653260068,Art_Gallery,Learn more at :http://www.kimfostergallery.com/
659,659.0,Kind Phylis Gallery,POINT (-73.9958687612381 40.74652398746522),236 West 26th Street,40.7465239874652,-73.9958687612381,Art_Gallery,Learn more at :http://www.artslant.com/ny/venues/show/713-phyllis-kind-gallery
660,660.0,King David Art Gallery,POINT (-73.99400408130022 40.743159854946946),128 West 23rd Street,40.743159854947,-73.9940040813002,Art_Gallery,Learn more at :http://www.kingdavidgallery.com/
661,661.0,"Kinz, Tillou + Feigen",POINT (-74.00701008243772 40.746639401211105),529 West 20th Street,40.7466394012111,-74.0070100824377,Art_Gallery,Learn more at :http://www.yelp.com/biz/kinz-tillou-feigen-gallery-new-york
662,662.0,Klagsbrun Nicole Gallery,POINT (-74.00433592507247 40.74997309876673),526 W 26th St,40.7499730987667,-74.0043359250725,Art_Gallery,Learn more at :http://nicoleklagsbrun.com/
663,663.0,Klotz Sirmon Gallery,POINT (-74.00395717447677 40.74962416092564),511 W 25th St,40.7496241609256,-74.0039571744768,Art_Gallery,Learn more at :http://www.photocollect.com/
664,664.0,Kokon Inc,POINT (-73.96748220301508 40.76744319208954),58 E 66th St,40.7674431920895,-73.9674822030151,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/kokon_inc.884/whats_nearby.aspx
665,665.0,Kraus Carole Ltd,POINT (-73.99350190270265 40.75525430231709),330 W 38th St,40.7552543023171,-73.9935019027026,Art_Gallery,Learn more at :http://www.carolekraus.com/
666,666.0,Kraushaar Galleries,POINT (-73.9611544113061 40.77564019343842),74 E 79th St,40.7756401934384,-73.9611544113061,Art_Gallery,Learn more at :http://www.kraushaargalleries.com/
667,667.0,Kravets Wehby,POINT (-74.00604109296434 40.747108529879654),521 W 21st St,40.7471085298796,-74.0060410929643,Art_Gallery,Learn more at :http://www.kravetswehbygallery.com/
