,Hotel,Type,Rating,Price,Address,Lat,Lng,url,ID
79,"The Standard, High Line",Hotels,3.5,$$$,848 Washington Street,40.740829,-74.008071,https://www.yelp.com/biz/the-standard-high-line-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,OmgYgPGvf0a8Gz_jWEpLFQ
80,Courtyard by Marriott New York Manhattan/SoHo,Hotels,4.0,$$,181 Varick St,40.7275586084056,-74.0057217632294,https://www.yelp.com/biz/courtyard-new-york-manhattan-soho-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_3zTT9xeMFwvkqtMPJeLPg
81,Hotel Giraffe,Hotels,4.5,$$$,365 Park Ave S,40.7421,-73.98461,https://www.yelp.com/biz/hotel-giraffe-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,NVsI5DRm1CszltskWJvvZQ
82,NobleDEN,Hotels,4.5,$$,196 Grand St,40.71929,-73.99686,https://www.yelp.com/biz/nobleden-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,jVAAy1KrvskicNnLcn8ylw
83,The Greenwich Hotel,Hotels,4.5,$$$$,377 Greenwich St,40.719848,-74.009864,https://www.yelp.com/biz/the-greenwich-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,V12xO69xVoHWSXBpb3zQ4w
84,Hilton Garden Inn New York/Tribeca,Hotels,4.0,$$,39 Ave Of The Americas,40.7209583,-74.00544071475811,https://www.yelp.com/biz/hilton-garden-inn-new-york-tribeca-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,J0bkcxkGKZuaghjiPUc4MA
85,Wythe Hotel,Hotels,3.0,$$$,80 Wythe Ave N,40.72188667,-73.958105,https://www.yelp.com/biz/wythe-hotel-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,EeQnc16aQ2-H8WN9reGGZg
86,Hotel Le Jolie,Hotels,4.0,$$,235 Meeker Ave,40.71653,-73.9508,https://www.yelp.com/biz/hotel-le-jolie-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,byrfRqI_R_ZWTgVDBkB57g
87,The Marlton Hotel,Hotels,3.5,$$$,5 W 8th St,40.7324317842722,-73.9966548979282,https://www.yelp.com/biz/the-marlton-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9LqjNHKYyDAE8wwe5sBJWw
88,Arlo SoHo,Hotels,3.5,$$,231 Hudson St,40.724495,-74.007965,https://www.yelp.com/biz/arlo-soho-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QnNDwDZDVAatr1Q_UBBl-w
89,Crown Motor Inn,Hotels,2.5,$,7401 Queens Blvd,40.7394117,-73.8896648,https://www.yelp.com/biz/crown-motor-inn-flushing?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_BwrVzhkCh8oYMQW4P3ebQ
90,The William,Hotels,4.0,$$,24 E 39th St,40.750477,-73.980263,https://www.yelp.com/biz/the-william-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,oaxaN-kZuIeZmz7mndoXwA
91,EVEN Hotel Brooklyn,Hotels,3.5,$$,46 Nevins St,40.687842,-73.98187,https://www.yelp.com/biz/even-hotel-brooklyn-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TSWhn9EMtv8hYra-Xd2QUw
92,NOMO SOHO,Hotels,3.0,$$$,9 Crosby St,40.719896,-74.000078,https://www.yelp.com/biz/nomo-soho-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,lGM-mjoG5ivxJqmEedFukA
93,Arlo NoMad,Hotels,4.0,$$,11 E 31st St,40.746212,-73.9850458,https://www.yelp.com/biz/arlo-nomad-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QxobzmaLiP_Tx6cnmpWQPg
94,The Ludlow New York City,Hotels,4.0,$$$,180 Ludlow St,40.721839,-73.987355,https://www.yelp.com/biz/the-ludlow-new-york-city-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,cUXl19vPkfd9vdqc0OT7_g
95,1 Hotel Brooklyn Bridge,Hotels,3.5,$$$,60 Furman St,40.701729,-73.995882,https://www.yelp.com/biz/1-hotel-brooklyn-bridge-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,6H427bZqS7bqAR-tU8GKDw
96,citizenM New York Times Square Hotel,Hotels,4.5,$$,218 W 50th St,40.761561,-73.984968,https://www.yelp.com/biz/citizenm-new-york-times-square-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,SoSQhqqOaS10aUuxDr1YtA
97,Hampton Inn Brooklyn/Downtown,Hotels,4.0,$$,125 Flatbush Ave Ext,40.6957059,-73.9840267,https://www.yelp.com/biz/hampton-inn-brooklyn-downtown-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,dQFgUq-bSGmfiSYtMo7mnQ
98,The Frederick Hotel,Hotels,4.0,$,95 W Broadway,40.71566,-74.0089,https://www.yelp.com/biz/the-frederick-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,EL5j67uhlTWSFcrsEX9l_Q
99,The Broome Hotel New York,Hotels,4.5,$$$,431 Broome St,40.721297,-73.9993957,https://www.yelp.com/biz/the-broome-nyc-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,LSO3Ql7e_Y9nFJmnWdbTPg
100,New York Marriott at the Brooklyn Bridge,Hotels,3.5,$$$,333 Adams St,40.6937442558137,-73.9885747432708,https://www.yelp.com/biz/new-york-marriott-at-the-brooklyn-bridge-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DxBjx1Bug34P6_kCdkg2Zg
101,Crosby Street Hotel,Hotels,4.0,$$$,79 Crosby St,40.72302838,-73.99744294,https://www.yelp.com/biz/crosby-street-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,0xp3lHJWVIH-dSxg-uMCUg
102,The Brooklyn,Hotels,3.0,$$,1199 Atlantic Ave,40.678658,-73.951218,https://www.yelp.com/biz/the-brooklyn-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,dpZwxj2fgG3pnRbZzXx6GA
103,Conrad New York Downtown,Hotels,4.0,$$$,102 N End Ave,40.71503,-74.0158397,https://www.yelp.com/biz/conrad-new-york-downtown-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,GXqlI0p_NQejvDEgq0xQ9w
104,Casablanca Hotel,Hotels,4.5,$$,147 W 43rd St,40.75641,-73.98547,https://www.yelp.com/biz/casablanca-hotel-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,jq9WOcjuFe595Rf8I87Y0Q
105,"The Standard, East Village",Hotels,3.5,$$,25 Cooper Sq,40.7278523436442,-73.9907492250947,https://www.yelp.com/biz/the-standard-east-village-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VMGinfrQm6JQfGMUsDFBfg
106,The Williamsburg Hotel,Hotels,3.0,$$,96 Wythe Ave,40.7215137888895,-73.9587011987419,https://www.yelp.com/biz/the-williamsburg-hotel-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xsrzs3lSD2-xG889sLqAXA
107,Walker Hotel Greenwich Village,Hotels,4.0,$$,52 W 13th St,40.73618,-73.9966,https://www.yelp.com/biz/walker-hotel-greenwich-village-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4J0EXzWaF-N5B-kltP0pMg
108,Liberty Inn,Hotels,4.0,$$,51 10th Ave,40.74192,-74.0086,https://www.yelp.com/biz/liberty-inn-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,MLpKVYcHlYXXIJHt7zAbLA
109,The William Vale,Hotels,3.0,$$$,111 N 12th St,40.7222796349227,-73.9571206358786,https://www.yelp.com/biz/the-william-vale-brooklyn-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,q9-LIXLiXaACuBLKyO5tJg
110,Lex Hotel NYC,Hotels,4.0,$$,67 Lexington Ave,40.740934,-73.9833419,https://www.yelp.com/biz/lex-hotel-nyc-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,m-8qqfAKP5Hw2JZVCx5wQA
111,The Jane Hotel,Hotels,2.5,$$,113 Jane St,40.738362,-74.009413,https://www.yelp.com/biz/the-jane-hotel-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,sDrRAoS8yhs091NMn52_QA
112,Sanctuary Hotel New York,Hotels,4.0,$$$,132 W 47th St,40.75837,-73.9832957,https://www.yelp.com/biz/sanctuary-hotel-new-york-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,K5rgmQy_4WiOXY_9A-QorA
113,The New York EDITION,Hotels,4.0,$$$,5 Madison Ave,40.741367,-73.9873577288361,https://www.yelp.com/biz/the-new-york-edition-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bCilcCWpBrJEFid7TQiDWA
114,The Harlem Flop House,Hotels,5.0,$,242 West 123rd,40.80815,-73.9509999,https://www.yelp.com/biz/the-harlem-flop-house-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BnqsLvT7IaPZIibgj35t_Q
115,Hotel Indigo Lower East Side New York,Hotels,3.0,$$$,171 Ludlow St,40.72171,-73.987518,https://www.yelp.com/biz/hotel-indigo-lower-east-side-new-york-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,11sSXZAiqPA3UrNurkR8Hg
116,Mandarin Oriental - New York,Hotels,4.0,$$$$,80 Columbus Cir,40.76847,-73.98309,https://www.yelp.com/biz/mandarin-oriental-new-york-new-york-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,fA7iFSxoIQXcCcxSwL5oHw
117,The McKittrick Hotel,Hotels,4.0,$$$,530 W 27th St,40.750611,-74.003868,https://www.yelp.com/biz/the-mckittrick-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,pY-DMHCPIRifZo9Cay1Low
118,SIXTY SoHo,Hotels,3.0,$$$,60 Thompson St,40.7239965362906,-74.003159954002,https://www.yelp.com/biz/sixty-soho-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,M-DhhgGu2Gp12Qc-_PhzuQ
119,Cambria Hotel New York - Chelsea,Hotels,4.5,$$,123 W 28th St,40.746727,-73.991567,https://www.yelp.com/biz/cambria-hotel-new-york-chelsea-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qLV7zNf9CE6C1Nsb3i20PQ
120,Residence Inn by Marriott New York Downtown Manhattan,Hotels,4.0,$$,170 Broadway,40.709564,-74.0099212,https://www.yelp.com/biz/residence-inn-by-marriott-new-york-downtown-manhattan-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,5DkFAVEU_gAkC3wAUqdAZg
121,McCarren Hotel & Pool,Hotels,3.0,$$$,160 N 12th St,40.7209524,-73.9553668,https://www.yelp.com/biz/mccarren-hotel-and-pool-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,NJR4lyaLF4-3kJ3eNK9cpA
122,The Box House Hotel,Hotels,3.5,$$,77 Box St,40.73782,-73.95354,https://www.yelp.com/biz/the-box-house-hotel-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1Jyg_gj0yNGR8TqvOEQ4iQ
123,Hilton Garden Inn New York/Midtown Park Ave,Hotels,3.5,$$,45 E 33rd St,40.746849,-73.9822311,https://www.yelp.com/biz/hilton-garden-inn-new-york-midtown-park-ave-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,de3c201K0cfWbvy-3XAqig
124,The Roxy Hotel Tribeca,Hotels,3.5,$$$,2 6th Ave,40.71936,-74.00483,https://www.yelp.com/biz/the-roxy-hotel-tribeca-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7X5dByOWa-nXY_2eBnVcHw
125,Hyatt Union Square New York,Hotels,3.5,$$$,134 Fourth Ave,40.7334389395744,-73.9900782372587,https://www.yelp.com/biz/hyatt-union-square-new-york-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,8gWw3lMOqi3xe8d0nKUiKw
126,Hilton Garden Inn Times Square,Hotels,3.5,$$,790 8th Ave,40.7612053955474,-73.9865067601204,https://www.yelp.com/biz/hilton-garden-inn-times-square-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,fEqSedl1uUUfpmfs3mMiwQ
127,Holiday Inn NYC - Lower East Side,Hotels,4.0,$$,150 Delancey,40.718292,-73.98624,https://www.yelp.com/biz/holiday-inn-nyc-lower-east-side-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,P2-YUkcDcgyYW46hSPYBMw
128,Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,Hotels,4.0,$$,325 W 33rd St,40.7521723402439,-73.9951658490235,https://www.yelp.com/biz/fairfield-inn-and-suites-new-york-midtown-manhattan-penn-station-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JLoLYfqWvcOPIUfxu48qbQ
129,Soho House New York,Hotels,3.5,$$$,29-35 9th Ave,40.74063741,-74.0059231,https://www.yelp.com/biz/soho-house-new-york-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FqRul4l8Vea_b1x6ggRrJw
130,The High Line Hotel,Hotels,3.5,$$$,180 10th Ave,40.745962,-74.0049928,https://www.yelp.com/biz/the-high-line-hotel-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2_ehPnf8YEaDGAzenLYnrQ
131,Moxy NYC East Village,Hotels,,,112 E 11th St,40.731601,-73.989509,,
132,Ace Hotel New York,Hotels,4.0,$$,20 W 29th St,40.745777,-73.988286,https://www.yelp.com/biz/ace-hotel-new-york-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VqMuuey8_bH3sZ5qHL9tPQ
133,PUBLIC Hotel,Hotels,2.5,$$$,215 Chrystie St,40.72307,-73.99203,https://www.yelp.com/biz/public-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,t6efAU5wYjIMd6T6eGbeWg
134,"The Beekman, A Thompson Hotel",Hotels,4.0,$$$,123 Nassau St,40.7111443,-74.0066413,https://www.yelp.com/biz/the-beekman-a-thompson-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nwvo49wYOrSfg3AhafhZvA
135,The Inn At Irving Place,Hotels,4.5,$$,56 Irving Pl,40.735958,-73.986961,https://www.yelp.com/biz/the-inn-at-irving-place-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,WQZCwbYZ5XLnmENzOv2xCQ
136,Four Seasons Hotel,Hotels,4.5,$$$$,27 Barclay St,40.71264339026144,-74.0091883883457,https://www.yelp.com/biz/four-seasons-hotel-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,SZTBP6Xj7ER4d3NSbgOA-A
137,Park Hyatt New York,Hotels,4.5,$$$,153 West 57th St,40.76538,-73.97895,https://www.yelp.com/biz/park-hyatt-new-york-new-york-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zuMUWAduEq4COEcbnZ3XCA
138,Bowery Lodge,Hotels,2.5,$,81 Bowery,40.716723,-73.9953761,https://www.yelp.com/biz/bowery-lodge-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,fVUuJd-ZR5DUhzjdI6mGRQ
139,Gansevoort Meatpacking NYC,Hotels,3.0,$$$,18 9th Ave,40.73991259707736,-74.0058626235944,https://www.yelp.com/biz/gansevoort-meatpacking-nyc-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,uK3Wug7R0YylT_u0QWZjUg
140,citizenM New York Bowery Hotel,Hotels,4.0,$,189 Bowery,40.72069,-73.99366,https://www.yelp.com/biz/citizenm-new-york-bowery-hotel-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HsfNLFKADPZUNXsRVx9_dA
141,1 Hotel Central Park,Hotels,4.5,$$$,1414 Ave Of The Americas,40.764812,-73.976463,https://www.yelp.com/biz/1-hotel-central-park-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,htWCcFI5R5Cuwod5PNSpow
142,The Dominick,Hotels,4.0,$$$$,246 Spring St,40.72546541976049,-74.00532992757799,https://www.yelp.com/biz/the-dominick-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,svW0v_j18STsq5Ua-8waZg
143,SIXTY LES,Hotels,2.5,$$$,190 Allen St,40.7221165,-73.9886525,https://www.yelp.com/biz/sixty-les-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,wxKyslbI99ESDbQnns-RSg
144,The Nolitan Hotel,Hotels,4.5,$$$,30 Kenmare St,40.7205772,-73.9953391,https://www.yelp.com/biz/the-nolitan-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9TK6ea3GR2B6H6jErPRlTw
145,East Village Hotel,Hotels,4.0,$$$,147 1st Ave,40.72836,-73.98497,https://www.yelp.com/biz/east-village-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,0SrF_WcRetbGWlps7ZhJNw
146,InterContinental New York Barclay,Hotels,3.5,$$$,111 E 48th St,40.755745,-73.973492,https://www.yelp.com/biz/intercontinental-new-york-barclay-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,tdWg-eGacW6d3XOtbxBX5Q
147,Hotel Delmano,Lounges,4.0,$$$,82 Berry St,40.719787,-73.958137,https://www.yelp.com/biz/hotel-delmano-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,g8-qHshfhb1Tx3VMYVDZgg
148,Kleinfeld Hotel Blocks,Travel Services,,,110 W 20th St,40.74127,-73.99499,,
149,The Plaza,Venues & Event Spaces,3.5,$$$$,768 5th Ave,40.7644638970122,-73.97448837025816,https://www.yelp.com/biz/the-plaza-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FA5giJYhqdTkjsT695TqVg
